pompey, would take the part of, cleopatra	territory, was ruled by, cleopatra	False
cleopatra, wished to conquer, italy	territory, was ruled by, cleopatra	False
rome, declared war on, cleopatra	territory, was ruled by, cleopatra	False
cleopatra, expels from, egypt	territory, was ruled by, cleopatra	False
cleopatra, loved, egypt	territory, was ruled by, cleopatra	False
cleopatra, received, egypt	territory, was ruled by, cleopatra	False
cleopatra, had come to, rome	territory, was ruled by, cleopatra	False
cleopatra, remained in, rome	territory, was ruled by, cleopatra	False
cleopatra, wanted to leave, sardis	territory, was ruled by, cleopatra	False
cleopatra, fled to, alexandria	territory, was ruled by, cleopatra	False
cleopatra, had sooner reached, alexandria	territory, was ruled by, cleopatra	False
cleopatra, should come to, alexandria	territory, was ruled by, cleopatra	False
cleopatra, then returned to, alexandria	territory, was ruled by, cleopatra	False
cleopatra, had come up from, egypt	territory, was ruled by, cleopatra	False
cleopatra, appears at, actium	territory, was ruled by, cleopatra	False
this cleopatra, paid a visit in, jerusalem	territory, was ruled by, cleopatra	False
this stone, may lead to, energy	unit, measures, energy	False
the sector, is the consumer of, energy	unit, measures, energy	False
the energy, is absorbed by, the atmosphere	unit, measures, energy	False
the atmosphere, receives, energy	unit, measures, energy	False
every line, was full of, energy	unit, measures, energy	False
calories, provide, energy	unit, measures, energy	False
the energy, passes readily through, the atmosphere	unit, measures, energy	False
the sector, is a consumer of, energy	unit, measures, energy	False
the sector, is the user of, energy	unit, measures, energy	False
the atmosphere, became charged with, energy	unit, measures, energy	False
the energy, is transferred to, the atmosphere	unit, measures, energy	False
henry, overflowed with, energy	unit, measures, energy	False
the joule, is represented by, energy	unit, measures, energy	False
energy, is sold by, the kilowatt hour	unit, measures, energy	False
the energy, brought me in, francs	unit, measures, energy	False
energy, is sold for, many cents	unit, measures, energy	False
anna, discovered, the energy	unit, measures, energy	False
the energies, range to, electron volts	unit, measures, energy	False
the energy, corresponds to, the point	unit, measures, energy	False
cicero, develops with, energy	unit, measures, energy	False
energy, may be applied to, a weight	unit, measures, energy	False
every pound, possesses a amount of, energy	unit, measures, energy	False
pound, can produce, energy	unit, measures, energy	False
the energy, will raise the temperature of, a pound	unit, measures, energy	False
this energy, is equal in, pounds	unit, measures, energy	False
a pound, would give off, energy	unit, measures, energy	False
abampere, will generate, energy	unit, measures, energy	False
energy, developed by, ounce	unit, measures, energy	False
the energy, is used to produce, horsepower	unit, measures, energy	False
